Name,Description ,Unit,DataType,Attributes
ClickHouseProfileEvents_ThrottlerSleepMicroseconds,Total time a query was sleeping to conform the 'max_network_bandwidth' setting.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram9,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataProjectionWriterBlocks,Number of blocks INSERTed to MergeTree tables projection. Each block forms a data part of level zero.,,Sum,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd13,,,Gauge,
ClickHouseProfileEvents_ThreadPoolReaderPageCacheMissBytes,Number of bytes read inside ThreadPoolReader when read was not done from page cache and was hand off to thread pool.,,Sum,
ClickHouseMetrics_Merge,Number of executing background merges,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeCPU0,,,Gauge,
ClickHouseAsyncMetrics_ReplicasMaxInsertsInQueue,,,Gauge,
ClickHouseProfileEvents_ReplicatedPartFailedFetches,Number of times a data part was failed to download from replica of a ReplicatedMergeTree table.,,Sum,
ClickHouseAsyncMetrics_BlockWriteTime_vda,,,Gauge,
ClickHouseProfileEvents_DictCacheKeysExpired,,,Sum,
ClickHouseAsyncMetrics_OSUserTimeCPU4,,,Gauge,
ClickHouseProfileEvents_CreatedReadBufferMMap,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram7,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram5,,,Gauge,
ClickHouseMetrics_RWLockWaitingWriters,Number of threads waiting for write on a table RWLock.,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram9,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_active,,,Gauge,
ClickHouseMetrics_VersionInteger,"Version of the server in a single integer number in base-1000. For example, version 11.22.33 is translated to 11022033.",,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_vda,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeCPU7,,,Gauge,
ClickHouseProfileEvents_ZooKeeperWatchResponse,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram11,,,Gauge,
ClickHouseProfileEvents_PerfContextSwitches,Number of context switches,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd10,,,Gauge,
ClickHouseAsyncMetrics_OSMemorySwapCached,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd9,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTimeCPU4,,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram12,,,Gauge,
ClickHouseMetrics_RWLockActiveReaders,Number of threads holding read lock in a table RWLock.,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram2,,,Gauge,
ClickHouseProfileEvents_RemoteFSPrefetchedReads,Number of reads from prefecthed buffer,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_ram14,,,Gauge,
ClickHouseProfileEvents_DNSError,Total count of errors in DNS resolution,,Sum,
ClickHouseAsyncMetrics_FilesystemLogsPathTotalINodes,,,Gauge,
ClickHouseMetrics_PartsWide,Wide parts.,,Gauge,
ClickHouseAsyncMetrics_OSThreadsTotal,,,Gauge,
ClickHouseProfileEvents_S3WriteMicroseconds,"Time of POST, DELETE, PUT and PATCH requests to S3 storage.",,Sum,
ClickHouseProfileEvents_Query,"Number of queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",,Sum,
ClickHouseAsyncMetrics_BlockReadOps_ram13,,,Gauge,
ClickHouseProfileEvents_PerfCpuMigrations,Number of times the process has migrated to a new CPU,,Sum,
ClickHouseAsyncMetrics_OSNiceTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd9,,,Gauge,
ClickHouseProfileEvents_ThreadPoolReaderPageCacheMissElapsedMicroseconds,Time spent reading data inside the asynchronous job in ThreadPoolReader - when read was not done from page cache.,,Sum,
ClickHouseProfileEvents_FailedSelectQuery,"Same as FailedQuery, but only for SELECT queries.",,Sum,
ClickHouseProfileEvents_ZooKeeperRemove,,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd15,,,Gauge,
ClickHouseProfileEvents_CompileExpressionsBytes,Number of bytes used for expressions compilation.,,Sum,
ClickHouseProfileEvents_ZooKeeperSet,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd5,,,Gauge,
ClickHouseProfileEvents_RegexpCreated,Compiled regular expressions. Identical regular expressions compiled just once and cached forever.,,Sum,
ClickHouseProfileEvents_UncompressedCacheMisses,,,Sum,
ClickHouseMetrics_ZooKeeperRequest,Number of requests to ZooKeeper in fly.,,Gauge,
ClickHouseProfileEvents_ExternalAggregationWritePart,,,Sum,
ClickHouseMetrics_PartsDeleteOnDestroy,Part was moved to another disk and should be deleted in own destructor.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram4,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTime,,,Gauge,
ClickHouseProfileEvents_UncompressedCacheWeightLost,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_ram9,,,Gauge,
ClickHouseAsyncMetrics_FilesystemMainPathTotalINodes,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd2,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram5,,,Gauge,
ClickHouseProfileEvents_MergedRows,Rows read for background merges. This is the number of rows before merge.,,Sum,
ClickHouseProfileEvents_S3ReadRequestsRedirects,Number of redirects in GET and HEAD requests to S3 storage.,,Sum,
ClickHouseProfileEvents_OSIOWaitMicroseconds,"Total time a thread spent waiting for a result of IO operation, from the OS point of view. This is real IO that doesn't include page cache.",,Sum,
ClickHouseProfileEvents_ZooKeeperInit,,,Sum,
ClickHouseProfileEvents_PerfInstructionTLBMisses,Instruction TLB misses,,Sum,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd13,,,Gauge,
ClickHouseAsyncMetrics_AsynchronousMetricsCalculationTimeSpent,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveBytes_tunl0,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd3,,,Gauge,
ClickHouseProfileEvents_Merge,Number of launched background merges.,,Sum,
ClickHouseMetrics_Read,"Number of read (read, pread, io_getevents, etc.) syscalls in fly",,Gauge,
ClickHouseAsyncMetrics_NetworkSendPackets_tunl0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd7,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram9,,,Gauge,
ClickHouseProfileEvents_StorageBufferLayerLockReadersWaitMilliseconds,Time for waiting for Buffer layer during reading,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd7,,,Gauge,
ClickHouseMetrics_NetworkReceive,"Number of threads receiving data from network. Only ClickHouse-related network interaction is included, not by 3rd party libraries.",,Gauge,
ClickHouseProfileEvents_OpenedFileCacheMisses,,,Sum,
ClickHouseProfileEvents_DictCacheLockWriteNs,,,Sum,
ClickHouseAsyncMetrics_OSGuestTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram14,,,Gauge,
ClickHouseAsyncMetrics_OSGuestTimeCPU5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd7,,,Gauge,
ClickHouseMetrics_QueryThread,Number of query processing threads,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd5,,,Gauge,
ClickHouseAsyncMetrics_ReplicasMaxQueueSize,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd13,,,Gauge,
ClickHouseMetrics_SyncDrainedConnections,Number of connections drained synchronously.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd5,,,Gauge,
ClickHouseProfileEvents_PerfAlignmentFaults,Number of alignment faults. These happen when unaligned memory accesses happen; the kernel can handle these but it reduces performance. This happens only on some architectures (never on x86).,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd12,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTime,,,Gauge,
ClickHouseProfileEvents_ThreadPoolReaderPageCacheHitElapsedMicroseconds,Time spent reading data from page cache in ThreadPoolReader.,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram14,,,Gauge,
ClickHouseProfileEvents_MergesTimeMilliseconds,Total time spent for background merges.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd12,,,Gauge,
ClickHouseMetrics_DiskSpaceReservedForMerge,Disk space reserved for currently running background merges. It is slightly more than the total size of currently merging parts.,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram13,,,Gauge,
ClickHouseMetrics_AsyncDrainedConnections,Number of connections drained asynchronously.,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd13,,,Gauge,
ClickHouseProfileEvents_ZooKeeperClose,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardOps_ram4,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd7,,,Gauge,
ClickHouseAsyncMetrics_NetworkSendDrop_ip6tnl0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd3,,,Gauge,
ClickHouseAsyncMetrics_CompiledExpressionCacheBytes,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram7,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd7,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram3,,,Gauge,
ClickHouseMetrics_PartsCommitted,Deprecated. See PartsActive.,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram6,,,Gauge,
ClickHouseMetrics_NetworkSend,"Number of threads sending data to network. Only ClickHouse-related network interaction is included, not by 3rd party libraries.",,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram1,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceivePackets_tunl0,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd2,,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram10,,,Gauge,
ClickHouseMetrics_SendScalars,Number of connections that are sending data for scalars to remote servers.,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd2,,,Gauge,
ClickHouseMetrics_PostgreSQLConnection,Number of client connections using PostgreSQL protocol,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram5,,,Gauge,
ClickHouseProfileEvents_CannotRemoveEphemeralNode,"Number of times an error happened while trying to remove ephemeral node. This is not an issue, because our implementation of ZooKeeper library guarantee that the session will expire and the node will be removed.",,Sum,
ClickHouseAsyncMetrics_NetworkSendPackets_eth0,,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeCPU5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram3,,,Gauge,
ClickHouseAsyncMetrics_MemoryShared,,,Gauge,
ClickHouseAsyncMetrics_OSGuestTimeCPU6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram5,,,Gauge,
ClickHouseProfileEvents_CompileExpressionsMicroseconds,Total time spent for compilation of expressions to LLVM code.,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd8,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_background_thread_num_threads,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram2,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTimeCPU0,,,Gauge,
ClickHouseAsyncMetrics_OSGuestTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram7,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd10,,,Gauge,
ClickHouseAsyncMetrics_Jitter,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd9,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_arenas_all_pmuzzy,,,Gauge,
ClickHouseProfileEvents_DiskWriteElapsedMicroseconds,Total time spent waiting for write syscall. This include writes to page cache.,,Sum,
ClickHouseProfileEvents_DataAfterMergeDiffersFromReplica,,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_ram0,,,Gauge,
ClickHouseProfileEvents_ExternalAggregationUncompressedBytes,,,Sum,
ClickHouseProfileEvents_IOBufferAllocs,,,Sum,
ClickHouseAsyncMetrics_ReplicasSumQueueSize,,,Gauge,
ClickHouseProfileEvents_ReadBufferFromFileDescriptorReadFailed,Number of times the read (read/pread) from a file descriptor have failed.,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_nbd0,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram15,,,Gauge,
ClickHouseMetrics_BackgroundCommonPoolTask,Number of active tasks in an associated background pool,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU4,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram15,,,Gauge,
ClickHouseProfileEvents_SoftPageFaults,,,Sum,
ClickHouseProfileEvents_StorageBufferLayerLockWritersWaitMilliseconds,Time for waiting free Buffer layer to write to (can be used to tune Buffer layers),,Sum,
ClickHouseProfileEvents_ExternalSortWritePart,,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_ram9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram2,,,Gauge,
ClickHouseProfileEvents_RemoteFSBuffers,Number of buffers created for asynchronous reading from remote filesystem,,Sum,
ClickHouseAsyncMetrics_BlockWriteTime_ram14,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd13,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram1,,,Gauge,
ClickHouseProfileEvents_PerfCacheReferences,Cache accesses. Usually this indicates Last Level Cache accesses but this may vary depending on your CPU. This may include prefetches and coherency messages; again this depends on the design of your CPU.,,Sum,
ClickHouseMetrics_Revision,Revision of the server. It is a number incremented for every release or release candidate except patch releases.,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram2,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd2,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram14,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram8,,,Gauge,
ClickHouseAsyncMetrics_FilesystemLogsPathUsedBytes,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU4,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram12,,,Gauge,
ClickHouseAsyncMetrics_MemoryCode,,,Gauge,
ClickHouseProfileEvents_ReplicatedPartChecksFailed,,,Sum,
ClickHouseAsyncMetrics_FilesystemMainPathTotalBytes,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU7,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram10,,,Gauge,
ClickHouseMetrics_PartsDeleting,"Not active data part with identity refcounter, it is deleting right now by a cleaner.",,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram2,,,Gauge,
ClickHouseProfileEvents_PerfStalledCyclesFrontend,Stalled cycles during issue.,,Sum,
ClickHouseProfileEvents_AIORead,Number of reads with Linux or FreeBSD AIO interface,,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_nbd2,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd2,,,Gauge,
ClickHouseMetrics_PartsCompact,Compact parts.,,Gauge,
ClickHouseProfileEvents_PerfBranchInstructions,"Retired branch instructions. Prior to Linux 2.6.35, this used the wrong event on AMD processors.",,Sum,
ClickHouseAsyncMetrics_BlockWriteMerges_ram3,,,Gauge,
ClickHouseProfileEvents_OpenedFileCacheHits,,,Sum,
ClickHouseAsyncMetrics_jemalloc_epoch,,,Gauge,
ClickHouseProfileEvents_S3WriteRequestsRedirects,"Number of redirects in POST, DELETE, PUT and PATCH requests to S3 storage.",,Sum,
ClickHouseAsyncMetrics_OSUserTimeCPU2,,,Gauge,
ClickHouseMetrics_StorageBufferRows,Number of rows in buffers of Buffer tables,,Gauge,
ClickHouseProfileEvents_ZooKeeperMulti,,,Sum,
ClickHouseMetrics_CacheDictionaryUpdateQueueKeys,Exact number of keys in update queue in CacheDictionaries.,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd0,,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTime,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd9,,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTimeNormalized,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd13,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram13,,,Gauge,
ClickHouseProfileEvents_ZooKeeperList,,,Sum,
ClickHouseAsyncMetrics_OSProcessesCreated,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram10,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd2,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram1,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeNormalized,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd10,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveDrop_ip6tnl0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd11,,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeNormalized,,,Gauge,
ClickHouseAsyncMetrics_TotalRowsOfMergeTreeTables,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram13,,,Gauge,
ClickHouseMetrics_MMappedFiles,Total number of mmapped files.,,Gauge,
ClickHouseProfileEvents_PerfLocalMemoryMisses,Local NUMA node memory read misses,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram11,,,Gauge,
ClickHouseProfileEvents_OSReadChars,"Number of bytes read from filesystem, including page cache.",,Sum,
ClickHouseMetrics_DelayedInserts,Number of INSERT queries that are throttled due to high number of active data parts for partition in a MergeTree table.,,Gauge,
ClickHouseAsyncMetrics_OSStealTimeCPU6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd9,,,Gauge,
ClickHouseAsyncMetrics_OSMemoryTotal,,,Gauge,
ClickHouseMetrics_ReplicatedFetch,Number of data parts being fetched from replica,,Gauge,
ClickHouseProfileEvents_DistributedConnectionFailTry,Total count when distributed connection fails with retry,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_ram7,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd15,,,Gauge,
ClickHouseAsyncMetrics_FilesystemLogsPathAvailableINodes,,,Gauge,
ClickHouseProfileEvents_S3WriteRequestsErrors,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to S3 storage.",,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd15,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd4,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_background_thread_run_intervals,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd14,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd10,,,Gauge,
ClickHouseProfileEvents_QueryProfilerRuns,Number of times QueryProfiler had been run.,,Sum,
ClickHouseProfileEvents_QueryProfilerSignalOverruns,Number of times we drop processing of a query profiler signal due to overrun plus the number of signals that OS has not delivered due to overrun.,,Sum,
ClickHouseAsyncMetrics_NetworkSendDrop_eth0,,,Gauge,
ClickHouseProfileEvents_RemoteFSSeeks,Total number of seeks for async buffer,,Sum,
ClickHouseMetrics_MySQLConnection,Number of client connections using MySQL protocol,,Gauge,
ClickHouseProfileEvents_DelayedInserts,Number of times the INSERT of a block to a MergeTree table was throttled due to high number of active data parts for partition.,,Sum,
ClickHouseAsyncMetrics_BlockReadTime_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram7,,,Gauge,
ClickHouseMetrics_BackgroundFetchesPoolTask,Number of active fetches in an associated background pool,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram2,,,Gauge,
ClickHouseProfileEvents_StorageBufferPassedTimeMaxThreshold,,,Sum,
ClickHouseAsyncMetrics_TotalPartsOfMergeTreeTables,,,Gauge,
ClickHouseProfileEvents_Seek,Number of times the 'lseek' function was called.,,Sum,
ClickHouseProfileEvents_CompressedReadBufferBytes,"Number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network).",,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd13,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd13,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeCPU3,,,Gauge,
ClickHouseProfileEvents_OSWriteChars,"Number of bytes written to filesystem, including page cache.",,Sum,
ClickHouseAsyncMetrics_NetworkReceiveErrors_tunl0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd0,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU6,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd2,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_NetworkSendBytes_tunl0,,,Gauge,
ClickHouseAsyncMetrics_PostgreSQLThreads,,,Gauge,
ClickHouseProfileEvents_FunctionExecute,,,Sum,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram3,,,Gauge,
ClickHouseProfileEvents_ReplicaPartialShutdown,How many times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd3,,,Gauge,
ClickHouseAsyncMetrics_OSUserTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd15,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd10,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU0,,,Gauge,
ClickHouseAsyncMetrics_LoadAverage15,,,Gauge,
ClickHouseProfileEvents_NetworkReceiveBytes,"Total number of bytes received from network. Only ClickHouse-related network interaction is included, not by 3rd party libraries.",,Sum,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram12,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveDrop_eth0,,,Gauge,
ClickHouseProfileEvents_S3ReadBytes,Read bytes (incoming) in GET and HEAD requests to S3 storage.,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram12,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveBytes_ip6tnl0,,,Gauge,
ClickHouseProfileEvents_PerfDataTLBMisses,Data TLB misses,,Sum,
ClickHouseAsyncMetrics_FilesystemLogsPathUsedINodes,,,Gauge,
ClickHouseMetrics_Write,"Number of write (write, pwrite, io_getevents, etc.) syscalls in fly",,Gauge,
ClickHouseProfileEvents_S3ReadRequestsErrors,Number of non-throttling errors in GET and HEAD requests to S3 storage.,,Sum,
ClickHouseProfileEvents_ZooKeeperCheck,,,Sum,
ClickHouseAsyncMetrics_BlockReadOps_ram7,,,Gauge,
ClickHouseMetrics_ActiveSyncDrainedConnections,Number of active connections drained synchronously.,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd6,,,Gauge,
